clusterID2_integrated.harmony,majorID,celltype,majCol,labCol
"0",Neutrophilic,,#D5E4F7,black
"1",Lymphocytic,,#A780CA,white
"2",Neutrophilic,,#C6E4FC,black
"3",Neutrophilic,,#7EC8D5,white
"4",HSC,,#C1C1C1,white
"5",HSC,,#E8E8E8,black
"6",Neutrophilic,,#E8F4FF,black
"7",Neutrophilic,,#E2F3F7,black
"8",Neutrophilic,,#F4F8F9,black
"9",Neutrophilic,,#F1FBFD,black
"10",HSC,,#919191,white
"11",Lymphocytic,,#B47AED,white
"12",Lymphocytic,,#E6D4FF,black
"13",Monocytic,,#C8E1CC,white
"14",Lymphocytic,,#B18EEA,white
"15",Erythroid,,#F97C7C,white
"16",Lymphocytic,,#8358D8,white
"17",Monocytic,,#E0F0E3,black
"18",Lymphocytic,,#8970F1,white
"19",Lymphocytic,,#CC9DDA,white
"20",Erythroid,,#FDAAAA,white
"21",Lymphocytic,,#D0A7FB,white
"22",Neutrophilic,,#EDF3FF,black
"23",Neutrophilic,,#F3FDFF,black
"24",Lymphocytic,,#AA84D5,white
"25",Erythroid,,#F4C1C1,black
"26",Monocytic,,#B8D8BE,white
"27",Monocytic,,#D2E7D6,black
"28",Neutrophilic,,#ABDAE2,white
"29",HSC,,#E8E8E8,black
"30",Lymphocytic,,#CEB5FD,white
